"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"484" 3.02337678567857 3.20082792949295 3.44211441044104 2.69710050505051 3.12622318131813 2.604499719972 3.05350933393339 2.94588543254325 3.13749835113511 3.12184860186019 1.82964191919192 2.77816578757876 2.90054829192919 2.17089951155116
"485" 2.90040009560956 2.91891080718072 3.24257192079208 2.41442071707171 3.26419174227423 2.47621923192319 3.16817407410741 3.01780607460746 3.33467539713971 3.12796653045305 2.73096657665767 2.85413062706271 2.39954019781978 2.62673185718572
"486" 3.13637938393839 3.16241528942894 3.31391346014601 2.81735343134313 3.23254414741474 2.61712592959296 3.07875312531253 2.42744622062206 3.6051102270227 3.1582329009901 2.29310273627363 2.96390928492849 2.7135368579858 1.95651357355736
"487" 3.0146445089509 2.9259144629463 2.94013867936794 2.69222736573657 3.09982343234323 2.68673837083708 2.76977536863686 3.00299877687769 3.38675772118212 2.94497917731773 2.83465332763276 2.58904662766277 3.10214453492349 2.49111358635864
"488" 2.83980243634363 3.37616479537954 3.24780257715772 2.87350927492749 3.01032171317132 2.74885879387939 3.27294814621462 2.77519686168617 3.05843396039604 2.9049461530153 1.73884803780378 2.79848863186319 2.64770776177618 2.63394217081708
"489" 2.93923171717172 3.10946482548255 3.15312723772377 2.6194903750375 2.99655913458346 3.14069794479448 3.11120423142314 2.64535127012701 3.32565361936194 2.92888030483048 2.11212424242424 2.90638214351435 2.84781069006901 2.53402604560456
"490" 2.92157797259726 3.15163596619662 3.3388095329533 2.51050054205421 4.4183098169817 2.41756176417642 2.89103812160216 2.92519218921892 3.18897591149115 2.85930937074107 2.01608257425743 2.9178404020402 2.42474507920792 2.72107339533953
"491" 2.98913422412241 3.31515366156616 3.2298100170017 2.32521831133113 3.17446539243924 2.79378925892589 3.3456101350135 2.93243044554455 3.56052870087009 2.74339579750975 2.65086451845185 2.71913688608861 2.44064566561656 2.64921800920092
"492" 2.83112962640264 3.12073333723372 3.49700382238224 2.82141352435243 3.10522293659366 2.5304502970297 2.88681464125413 2.66066486248625 3.09167382286829 3.00375911491149 1.89860089408941 2.97033582358236 2.78093910111011 2.49675332033203
"493" 3.02244350035003 2.93837419541954 3.08162600090009 2.73672815781578 2.96175317461746 2.601120250025 3.34807401230123 2.8146203780378 3.49316796069607 2.95302817481748 2.97797314431443 2.76025513451345 2.78387085238524 2.84667133223322
"494" 2.83918283828383 2.98666102910291 2.9846902430243 2.93195856985699 3.11064138663866 2.94202926292629 2.46651421152115 2.94914286228623 3.4435699339934 2.74795756325633 2.40234318231823 2.68051759575958 2.75607038433843 2.4182602070207
"495" 2.9272998049805 2.96477265076508 3.21234945994599 2.61367743174317 3.25867767876788 2.69459448244825 3.3761687389739 2.84592176387639 2.90463956085609 2.54270719721972 2.72736730673067 2.73554149354936 2.59238229222922 2.79899844284428
"496" 3.05148624462446 3.01977544964496 3.48066057205721 2.70436432643264 3.05679503040304 2.64593121412141 2.70237699869987 2.92562172067207 3.28661032673267 2.84658860990099 1.73631634163416 2.90470817881788 3.19196454445445 2.37339724872487
"497" 2.79738512781278 3.05450765626563 3.07548717281728 2.3536772440244 3.13303749564956 2.7319403910391 2.60301653685369 2.70842044224423 3.54296709950995 3.25258666066607 3.37276944484448 2.66398276627663 2.63536664716472 2.56293740574057
"498" 3.01421319591959 3.30165304070407 3.09220800913091 2.66086829482948 3.1632906849685 2.56175535053505 3.8979602880288 2.41439729672967 3.36171144674467 3.16418508560856 2.09784133813381 2.80478905590559 2.58055227722772 2.55119640964096
"499" 2.75611804650465 3.05797182228223 3.00559429652965 2.68778140814081 3.29414860646065 2.5893900660066 2.70964895309531 2.25305662266227 3.70284498979898 2.72728521220122 2.52181192019202 2.89808775577558 2.33171441984198 2.51867939793979
"500" 2.77896997909791 3.06507372817282 3.14948622452245 2.475659909991 3.19025029922992 2.29304383438344 2.6842605609561 2.93606422942294 3.29977743494349 2.73291354125413 1.88427687208721 3.33131327632763 2.5396032570257 2.22247406340634
"501" 2.78872455445545 3.04100907640764 3.33480506150615 2.44372298859886 3.31667153055306 2.60059320732073 2.61077189088909 2.89236871487149 3.60387230133013 2.16438889188919 3.10528058405841 2.70190344284428 3.21110867816782 2.36057144014401
"502" 2.94077909330933 3.32384905820582 3.30357225622562 2.84464229322932 3.37609277227723 2.673420060006 3.46767870657066 2.95911791179118 3.19732246683668 2.67522877517752 3.4238195769577 3.06563240124012 2.70539197454745 2.59975509620962
"503" 3.01870658065807 3.56613832713271 3.22550623792379 2.74126180818082 2.80413060106011 2.6732301530153 3.25698023322332 2.85838384338434 3.17172773307331 2.78826767536754 2.28185357425743 2.80453702970297 2.76186375737574 2.32026212321232
"504" 3.03961319531953 3.15822400570057 3.01355274557456 2.75579438113811 2.905008779978 2.39351648064806 3.10814605860586 2.99070798679868 3.26164140414041 2.89283986918692 2.12619141314131 2.82544378937894 2.58822617231723 2.70978879347935
"505" 2.9525804050405 2.99271431473147 3.2827500040004 2.85820191719172 3.04008390439044 2.49491570957096 2.66518315520552 2.94788720572057 3.46905127212721 2.95885646114612 2.33332565356536 2.83157234423442 2.69470160516052 2.8680251520152
"506" 2.97275213921392 3.39472346894689 3.2271800040004 2.52367031173117 2.80688800990099 2.68215139513951 2.88847741254125 2.24869389638964 2.93000194329433 2.87119951493149 2.44701155715572 2.74530885788579 2.54773897119712 2.22136129612961
"507" 3.1468382880288 3.10191407690769 2.89866566956696 2.80846463346335 3.63775378337834 2.63725333433343 2.99818240624062 2.9823899509951 3.37868552475248 3.36366054275428 2.05237630963096 2.87711590659066 2.70237859385939 2.59013378187819
"508" 3.02185126912691 2.96168132013201 3.1861446319632 2.81189526952695 3.03958824722472 2.49501460546055 2.95389488118812 2.82632700270027 3.28114325832583 3.10661840054005 2.23009746374637 2.7594904770477 2.6090401830183 2.67115702044204
"509" 2.64438336733673 3.10464199559956 3.33807086678668 2.901109819982 2.89146489378938 2.41894807380738 2.99121676967697 2.38434876577658 3.17907525352535 3.12054044524452 2.66326072407241 2.79772157715772 2.79442717911791 2.40265305940594
"510" 3.00889569686969 3.27227701470147 3.12839420222022 2.62504568156816 2.79594544554455 2.8151595979598 3.34859215321532 2.8464203930393 3.52170555385539 2.58172699909991 2.23282742474247 2.75494241824182 2.44001098489849 2.64135905880588
"511" 3.0087502120212 3.13557542185219 3.0502994590459 2.79514048164817 3.08814847744774 2.73476635563556 2.59958365686569 2.8140101790179 3.56973605070507 3.00275920813081 3.03897246624663 2.7584900770077 2.58538317951795 2.69776547254725
"512" 3.08046205310531 2.95943985738574 3.58533470247025 2.67232528861386 3.17708493749375 2.59487867586759 2.99815355835584 2.53379802580258 3.07520537853785 2.82844214221422 2.59489256525653 2.74254276867687 2.64375835566557 2.63151126212621
"513" 2.78334711271127 3.1458531940194 3.39733433043304 2.79432462046205 2.91787702220222 2.95374652965297 2.72916668866887 2.85469654765477 3.48874589568957 2.97162347014701 2.68633663366337 2.68053471147115 2.88984051005101 2.81980655665567
"514" 2.83482171517152 2.93231691919192 3.06463797179718 2.36886219391939 3.23393784608461 2.64387065706571 2.75088796479648 2.74861753375338 3.11454079837984 2.9458782970297 2.49302321132113 2.75408872487249 2.53306198829883 2.71751270327033
"515" 2.92779703140314 3.2208555259926 3.09032945878588 2.87871207184818 2.94517203069307 2.74263586558656 3.08865086678668 2.69276779615962 3.41727853945395 2.80846337263726 2.41169859185919 2.81032400840084 2.87526288228823 2.49729114281428
"516" 2.89710436043604 3.18894407040704 3.44400866186619 2.8766204050405 3.04985405640564 2.73389917791779 3.16169286028603 2.98954566056606 3.20920853585358 3.00213626262626 1.84426317431743 2.74209585858586 2.82607795239524 2.41323757605761
"517" 3.05038617061706 2.92498746424642 3.28631542154215 2.69202907110711 3.08573056868687 2.29510647464746 2.86508228022802 2.99511747074707 2.94351208040804 3.33440067626763 2.717179849985 2.79195174117412 2.98939030933093 2.77853561856186
"518" 2.91471482378238 3.18681057775778 3.30130181688169 2.1126398429843 2.85505897329733 2.76606954095409 3.17003872827283 2.75224173817382 3.57336470270027 3.08610513141314 2.52679226822682 2.51224439243924 2.71202302450245 2.79274233223322
"519" 3.0672344750475 3.21140013861386 3.53060537253725 2.6136897059706 3.35338263456346 2.74224250725073 2.93822522722272 2.74380561566157 3.13895936053605 3.18379924542454 2.84240095109511 2.7291499919992 2.64934434643464 2.58611945394539
"520" 3.00053236723672 3.08872227929793 3.09595845184518 2.78538888888889 2.88576807070707 2.66615567656766 3.22306729992999 2.56202844484448 3.34188364026403 2.90205855225523 2.7151400940094 2.79401488148815 2.76280070983098 2.61988526782678
"521" 2.80739274467447 3.2411412310231 3.04934294029403 2.87988865586559 2.49505219612661 2.7589898479848 3.24936665366537 2.4003503820382 3.37623254035404 3.00651686408641 3.13532588368837 2.91201070407041 2.68518207060706 2.69336492009201
"522" 3.02745120132013 2.90767758825883 3.30543119021902 2.71286669066907 3.319708439954 2.59138883188319 2.86885408590859 2.63798645164516 3.48103709770977 3.22325112511251 2.69150617011701 2.79837334833483 3.07986312041204 2.35275082778278
"523" 3.01241827782778 3.05975683288329 3.29677652865287 2.68696830483048 3.06333144524453 2.84650543354336 3.0389703060306 2.78816104410441 3.25938782178218 2.92463628362836 2.19469381338134 2.91632207920792 2.94897391139114 2.71418426942694
"524" 2.53294847764776 2.77626449944995 3.29351514721472 2.45463262226223 2.87676552345235 2.71574653765377 3.0683396149615 2.77763285928593 2.91075334133413 3.22108398989899 3.11768941694169 2.98503857885789 2.73715837523752 2.94668689488949
"525" 2.82814441344134 2.86438835573557 3.25054600360036 2.72109876844684 3.00274143564356 2.92039746574658 2.95897154825483 3.03078347734774 3.35230077807781 2.92061985038504 2.29899573857386 2.85856530153015 3.00344699735974 2.89795649434943
"526" 3.43250124212421 2.99163550675068 3.04182145114512 2.62563574657466 3.80364069462946 2.89247749774977 3.03649708070807 2.15372431243124 3.42809690039004 3.0319052070207 2.67178919891989 2.80300510981098 3.07087650475047 2.80006027672767
"527" 2.86216544844484 2.85766744854485 3.05858798879888 2.50230627352735 3.20548369576958 2.39851713971397 2.32272933533353 2.41848648664867 3.11913552305231 3.0346525939794 2.27456706570657 2.73156411241124 2.41874262126213 2.26088864653465
"528" 2.6413604260426 3.16881800880088 3.04647884988499 2.62242131913191 3.2936500960096 2.83344260126013 3.64610413841384 2.86630672967297 3.47237649474948 2.98377111761176 2.21988269426943 3.00773572057206 2.6706849829983 2.97076540654065
"529" 3.11168732223222 2.81416122592259 2.97308331383138 2.79724099209921 3.44196477447745 2.58719095709571 3.05828744074407 2.96250228822882 3.32646647494749 3.4524159449945 2.269170480048 2.72132396239624 2.60125811681168 2.69096451845185
"530" 3.0516099789979 2.96122001230123 2.82079326545655 2.95228863486349 3.39796094409441 2.64824510551055 2.82998616461646 2.98327430843084 3.40273002281228 3.04077836483648 2.34372491149115 2.88852551355136 2.94116056075608 2.83769651285129
"531" 2.97629565456546 2.96013847644765 3.17424841794179 2.79039207920792 2.65782883938394 2.67404487848785 2.90821366966697 2.5581295639564 3.14684033476348 2.90227199319932 2.280680150015 2.82478268226823 2.55769099189919 2.30088838383838
"532" 2.80318301971197 2.8964196939694 3.32574368136814 2.41647720072007 2.83763191219122 2.56053213121312 2.93744943924392 2.73937317731773 3.73659340234023 3.05302920422042 3.03726060006001 2.6784819589959 2.804544879988 2.69114350235024
"533" 2.89205186468647 3.02808638583858 3.09397242424242 2.66475940244024 3.00883482061206 2.70679255625563 2.94496325532553 3.11560779477948 3.14649802070207 2.87378403840384 2.82813311631163 2.91523235123512 2.90999713371337 2.41112898989899
"534" 2.95286490849085 2.928061759976 3.2096498459846 2.62376647254725 3.07565412241224 2.61578639363936 1.61872854185419 2.87706365436544 3.08448637863786 3.00404001440144 2.16752842184218 2.86493088508851 2.55368976037604 2.21502227282728
"535" 2.9588195649565 3.19606100330033 2.98080855385539 2.86192410041004 3.51410792049205 2.73572135013501 2.81025564946495 2.91026394839484 3.14233132043204 2.94277684968497 2.18008871287129 2.69930145084509 2.72780879487949 2.64047005310531
"536" 3.10257212921292 3.04149765166517 3.43058936993699 2.80865623162316 2.8547121640164 2.8877703810381 3.14063687968797 2.80022300930093 2.84302107260726 3.01719629162916 2.63212143114311 2.87145308030803 2.99834555115512 2.82533931813181
"537" 3.36216850985098 3.21497908340834 3.00267284848485 2.71081626862686 2.63455034923492 2.67651936493649 3.21738343534353 2.9447100120012 3.22190221622162 2.98255540534053 2.74742336143614 2.78450884788479 2.96642092019202 2.73035175817582
"538" 3.04877617461746 3.05579489578958 3.1124323980398 2.7362106269627 3.23307930343034 2.55375054305431 3.1502905050505 2.35939071107111 3.03546620141914 2.86220917451745 1.94432224422442 2.8079002090209 2.86662799779978 2.95572718632663
"539" 2.95989826182618 2.94476230473047 2.99420548464846 2.87174552755276 3.45122439243924 2.48833380238024 2.62324939993999 2.89898183618362 3.36822657665767 3.08464911341134 1.82592663066307 2.78129260826083 2.58855755415542 2.5030841529553
"540" 3.00167159315932 3.23493947454745 3.31831159965997 2.72661395079508 3.0018549340234 2.79866541054105 3.11760516551655 2.97593919951995 3.39590369486949 2.93577897539754 2.16417891389139 2.94206271227123 2.96903097569757 2.32226417641764
"541" 3.08347248424843 2.77738755175518 2.94606021242124 2.87179330433043 2.8604983870387 2.75683702370237 3.59350693639364 2.76142609660966 3.30310894059406 2.96289906390639 0.666985064506451 2.98186638063806 2.63138111781178 2.74543081938194
"542" 3.12155194917492 3.71885969673967 3.18959390063006 2.30351935670567 3.16989924092409 2.62433914491449 3.1822994669467 3.07925595959596 3.1456598379838 2.72352433373337 2.47972679167917 2.65415182418242 2.25689252034203 2.74955583858386
"543" 3.1588001050105 2.9970336869687 3.40178774977498 2.77189915851585 2.93122329712971 2.62104548754875 2.92253487818782 2.19267051545155 2.86440531773177 3.25932130243024 2.05712747974798 2.89943145414541 2.58202777227723 2.49775773167317
"544" 2.85109742244224 3.13007625452545 3.28925918091809 2.44094830983098 3.10881496709671 2.32928624862486 3.01983527452745 2.81651237923792 2.99069814251425 2.99853635883588 2.41373247754776 2.81004322452245 2.49360434773477 2.74199609090909
"545" 3.08553611561156 2.90268515550555 3.31652685568557 2.90863993929393 3.10118081508151 2.48096445544554 2.86034698019802 2.79269217021702 3.2432402490249 3.09675572857286 3.21148265226523 2.63498265564056 3.42509303840384 2.65447211611161
"546" 3.23190420342034 3.16112745274527 3.15135097578758 2.61512290669067 3.13483232923292 2.24483078307831 3.29149124452445 3.08879936193619 3.33387459835984 2.84485230163016 2.40219272427243 2.8527126879688 2.72480884988499 2.64285298529853
"547" 3.02931325532553 3.04400556915692 3.36979484848485 2.64646961446145 3.21596198649865 2.53083740264026 2.85446311431143 2.99848503650365 3.15895027016202 3.31020644212421 3.0013700340034 2.96977337733773 2.21908067006701 2.39390509350935
"548" 3.03013493249325 3.27022579627963 3.38819211321132 2.61287434443444 3.19329888888889 2.69611192139214 3.14478263356336 2.52388753475348 3.41499950915092 3.23445489078908 2.14604138113811 2.88273593459346 2.38802932593259 2.48268892349235
"549" 3.0627397679768 2.89194348334833 3.34119213721372 2.59656923572357 3.06278494509451 2.67130084908491 2.73324400330033 2.30373489048905 3.33856674967497 3.0043930780078 2.78739050605061 2.82396800880088 2.50669347044704 2.72505578657866
