"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"800" 78.0778269329504 8.44859941537463 38.6500960543519 63.7265333218437 2.52912311410911 130.990071201386 24.0704339386784 39.0955895104546 13.9374356813233 32.494581370685 55.5912242049393 70.3882779282542 36.7156948758198 43.1493740475585
"801" 56.2683039680647 7.07560436920003 41.6220886281776 47.7483289547735 6.17291368490702 99.4250639192581 24.9618384945072 44.6728438663403 10.9652173124752 41.1029748044877 92.7399165839813 75.8597999613301 31.4905406951936 44.9273178418984
"802" 66.2211791238051 10.5239516541847 42.8680366587115 52.3842046269439 6.48497443770005 110.087150643954 31.4486160166764 52.971538264111 13.5326981089491 34.227865251978 61.0113508975357 76.8520042939737 39.0555168937168 54.9901848489584
"803" 55.628571478911 9.05434229836788 43.0293804311117 55.5481165400096 5.09910041973976 122.817238630371 26.1332268695545 48.430541541095 15.1762131432445 37.2347085131644 51.5107892263784 81.1267933789483 36.9958073985608 37.2233814776866
"804" 58.693422379572 3.88308095368021 42.6843728576402 49.0682109654723 4.42547952856549 113.26344173909 26.9270644929531 49.2251643110718 12.0527259360671 39.2649441985148 59.4032624144902 81.0094196348619 50.2727850930126 38.5238904614767
"805" 59.493146840325 10.3554852834934 44.9028828383454 64.693154717532 6.0395736140646 110.395512799655 24.6670673933481 54.561871632165 8.54336013226338 40.5307107179811 56.9236334455133 80.2228794257484 37.523309083821 42.8122888075538
"806" 59.6527006637493 11.0780955408361 41.7505548469407 53.2717497095345 4.45189667520835 103.833757801786 22.9013040124217 45.5797390552303 13.450891646713 31.3917227185794 57.314297703231 91.1229475819212 43.183650110327 39.236160021597
"807" 66.619832414494 6.10691540418432 44.5891907072198 54.8567625481448 2.92810451771589 114.518207113992 27.3215195700005 48.0415564903043 12.247980951413 41.443123286576 85.5828271034367 79.9424250699888 27.9912773855208 48.6471276915114
"808" 71.0647515780627 7.85872782862085 36.6365690130964 58.0679971070545 3.84227567404954 104.34564290715 29.9358510691046 45.1692267663935 14.996506339354 34.7301567486107 55.4801316327285 83.935876732887 40.5186532324497 39.3031053111051
"809" 69.4326463709754 11.517370119076 41.2460910239071 53.7008596449852 5.74909708039209 100.176423730765 29.3447441059705 63.7585222319981 11.1943654703982 34.2846151044091 63.5195327083758 83.1820485312438 31.8455966338488 41.0497642808332
"810" 67.6731062477765 10.9295279842963 47.0707332373237 53.5446041980478 3.8317265112871 104.28314686439 34.7678855186309 56.5852728698043 14.0833153683161 32.7653160751066 82.3151590258636 89.050561913214 46.6586489803693 44.6791715230113
"811" 55.8844953335661 14.6648570011291 33.638287054273 50.8719067065647 2.76672047228197 106.948946542221 35.078217496634 58.742125674953 11.0588147003308 33.6849175937144 77.9538913032639 78.6407596514551 41.5284884108325 39.2020855686425
"812" 71.5630316009944 10.1597842234698 46.1334172788952 43.0419409659429 2.24313564312711 106.020123762334 27.5430927882337 55.5189837393838 12.8492738445207 36.990525117546 68.0091572483753 92.5014614537477 29.0752963928789 45.2498906722886
"813" 70.221948361946 7.69449882313906 34.5724938864544 52.8223338244015 5.7607505763791 112.144402874219 26.9185657278148 56.0341243773096 9.18154523905146 35.23749849754 56.1247055305955 75.3403262878928 38.8772974689414 56.6918590962322
"814" 70.0565441019544 10.7218942211679 40.9640353042888 46.6786952955349 4.46556746610499 91.9601667861436 20.7695576387367 42.2487413658353 12.5185820645952 36.4114958590595 71.0292391105956 79.2578103723054 36.7783742305853 53.3360993982461
"815" 63.916190605721 12.3655434619291 40.9483700434535 47.0784391762898 4.43031696543664 103.97750851619 30.7612829932569 49.2955067231399 10.6888285532454 34.2974194550465 83.1220054551341 79.8951353684339 39.0038876367385 37.7165317544214
"816" 65.8328695471796 8.72755655616638 44.2141435762737 50.7096737950569 9.0815859793789 99.9327244481283 33.0371196676305 58.8315754799917 14.8913130067746 41.3230013897893 65.1202044561912 90.1279811325168 32.9007472443148 36.7398903279385
"817" 69.5390969009295 12.0398959803184 38.2625200053412 36.8928658948468 4.65627408072991 109.627291810459 26.0024237695741 64.3631832359827 13.8643500725354 38.7593080960586 75.9089836247868 96.8533992194472 34.3856926620224 39.5135379998258
"818" 59.1184787434818 7.56843817829034 44.9428453009965 49.1624504982774 5.64065778380949 138.514661089956 24.147313773069 46.2215247668641 14.106432735448 38.7639448420077 80.0065450777986 93.221771940495 58.3296991329314 43.605984827417
"819" 59.1517681806058 13.2072835835556 41.973387194303 55.5330083159828 3.70597354641199 121.505855474983 28.6846665157742 50.9026117280503 14.8148888369542 39.5579468228987 56.2468566119678 82.0223460700884 32.6105742580363 43.7580918388914
"820" 57.9307490827263 13.0993102330662 46.3285954229238 58.4828059620173 5.51751583740557 106.431943769148 36.5008778777671 42.3059564783537 14.1356290849232 36.5618949874491 60.5262146781132 91.9490991055164 34.5811463857712 46.2177971561604
"821" 75.4925248996992 12.5201292079654 43.9893720724612 65.5074131028503 6.76562591541548 104.117719218797 34.0229304468523 46.0477244344752 16.2405553116489 39.4422938638552 65.824124105204 85.9688035876835 28.1605144883933 48.982360844743
"822" 65.7084534894012 5.34001782917157 41.4034648346438 55.1103488786537 4.50025026244675 108.242386242853 23.8467052209852 47.4905631465324 11.6317784064319 36.2055348214263 78.9161906207791 87.6857695061093 25.0157223164868 45.3545803446776
"823" 62.0651915326328 13.714730345404 47.7352560629901 57.4415799043366 3.2118166496638 107.104643482499 23.946163353974 59.2493995427484 15.8293020906821 32.6925250631362 85.4317505945377 72.6009719765939 37.5330653189004 30.8618098164298
"824" 66.9642653387423 7.85798213479884 38.5262509577983 54.3679863944296 3.8561112806583 104.945075618884 31.092679399783 58.6749685040492 11.3119510117646 34.2817644266059 67.4438955907372 76.3429510993844 25.2729044352423 42.791463938149
"825" 63.4882094199128 8.76106461011958 43.8173209366599 55.1811639400859 2.6810307472323 116.273620706099 34.5333885231794 46.0212175715847 12.7539792263248 37.7307365918961 65.7498061613203 77.8881697659642 37.7168057484808 50.0780218829814
"826" 78.31818309943 8.72191757320726 36.6770739068019 48.6074913427423 3.88341066756542 105.797015013431 35.3297046270572 49.1557574307496 8.2676648788272 42.3555651592861 55.8359661083737 74.0029136325201 41.4519398603537 37.9174466211255
"827" 70.2913439130249 8.0339436442815 39.4649452209892 48.9278863950762 5.14505938660562 125.462771918092 20.2591214940394 53.6119037037571 11.410216741901 32.4656681804928 51.5158116976206 84.1820313909564 54.8463654949297 49.489322390217
"828" 69.2458108703859 9.69488949359205 46.6413039248478 52.3999223170429 4.13027389159419 101.515582965294 34.013224727161 57.3727186718487 12.4975318326365 37.9554023671714 72.5261536950689 92.6317030572846 28.8298724947913 50.6810955485835
"829" 66.9723463515745 8.33139308376945 40.9072746799185 46.1023056815727 5.50328941771983 102.736021162077 29.7040752514044 48.6908530993379 12.6857934318922 34.7793067165012 64.9854134024593 77.0098958842356 29.1821828310672 40.4606186355902
"830" 68.302261223288 9.75321151350679 35.0955684156682 58.7093369771505 5.83969844374913 138.815052626455 27.412159833768 47.6189960261598 12.8990051224848 41.0860356342398 82.9847354792505 84.5219447041842 49.9925786101632 58.8410576215684
"831" 64.3136204199598 12.8740861046358 43.1127435935701 61.6570321297441 6.21045240544874 102.255393859959 33.1271755340672 39.8908316496761 16.0617322289438 51.7561487527116 57.6895404411029 92.853237046671 33.1321740426804 67.833489912713
"832" 73.3032217046611 11.6117666107099 44.1326142976 61.6429867625323 7.14225375550892 111.952535398556 31.9854837894569 57.8865200553766 10.6763106886432 36.0036443357619 64.7517426906496 85.4007802518815 45.320547634675 51.4182886812982
"833" 65.2572226118254 9.83080908777334 38.2349984182599 58.0282185570056 3.06888187862027 98.3432003534344 37.573437730755 47.745532582039 13.9821046633003 37.5520102693159 55.4812388367482 80.6255505446106 40.43419273255 49.9677534140311
"834" 65.4289567459085 7.63571476651167 38.3287648519132 60.3801286070777 5.96931718244261 118.67860402779 18.947919499852 34.5943402128007 9.87535462083219 40.6030952620023 46.9660295561432 86.367039720276 30.2534431350984 54.0454167828624
"835" 59.8146472910655 10.9176185027388 44.2956111735112 50.9012212000167 3.11881297585042 116.212903722628 24.1800904735276 49.2055935294646 14.3241571921991 37.7861877481255 59.3451090555926 90.4138958399527 31.3046871061643 36.1994584294263
"836" 59.8420717701086 9.43631337349042 38.3474480711831 54.1196987060789 2.79058806322583 105.633461931377 29.9744164918154 49.6568498020017 11.9094779082025 38.2039169318294 60.0214922863052 74.1671261076443 26.4699124222329 36.7942616544554
"837" 69.5175565830966 13.9890287372221 38.928177213958 44.4717657166103 4.6429745143637 97.4955345274944 33.8338850317242 68.5477990045673 14.9362524026824 33.0705629697643 62.223479719433 83.1939728350134 37.4420203443079 26.9220871513371
"838" 58.2600010112412 8.88486724461922 37.1187924563293 55.5387100014204 6.24003100162368 107.590927681221 29.7926079148529 50.9183803643148 15.7543203074103 34.8160005339843 82.2503475540825 89.1063641034369 28.6424534614024 32.73664671793
"839" 66.1718787539402 5.42869760275277 42.4015778644289 56.1649463118634 3.34809114628111 103.500623393006 37.6288288843861 56.5131820370112 15.6479228497203 35.5635174561838 55.1431931900077 92.2455463778145 33.5568679878755 45.993756906487
"840" 59.1253723221819 10.7353027427618 48.1045349934138 41.347748952286 3.81723687730259 107.924921570866 31.51514937018 48.4147024942561 12.4377727261373 44.8567416852192 79.9705546392558 79.5609142008912 33.8345614470759 51.6747264613557
"841" 65.5671034419221 7.88733383013588 41.8171406762169 53.8646950286636 4.25487504883382 105.817056005803 36.1958499995053 48.330439975158 10.6234665890958 40.4685521059696 57.4307820618185 73.6100960242172 26.2151734474569 38.1533997583727
"842" 66.1708075711355 11.5009350619649 39.3956879518718 50.4016118966816 4.21947992358867 106.688618975092 25.4632959941422 58.790127895354 10.2986029575078 39.9425093110039 60.6744325840411 70.1573570920129 34.9054267018403 50.7647948964069
"843" 62.6690565971871 6.34435150159996 44.8521302372103 45.4445563138772 6.25946510620847 112.148426227783 26.9357523289497 53.372095249643 12.4534720004244 42.5062570661884 59.228508821056 82.8054071271504 32.8339820758199 41.6320360017962
"844" 58.5382145287066 5.63093614847013 42.4377950692206 41.5684021974549 3.28742254862762 111.185043507708 32.4778609007229 35.9254597191378 12.0829922205357 39.8830955134779 60.8355163232522 90.7890854314754 42.8940694608703 43.9593152667314
"845" 68.9047341444693 10.6193583674587 43.1400566425922 59.4142860447946 5.45028025478627 122.267811584043 33.9995984421181 50.3187631448542 15.3500643480426 36.8786311791409 76.8630672976762 74.7274121186393 27.8136800994254 42.1417330436362
"846" 54.37990576615 5.61320397746471 37.4928091723721 72.2827292900805 5.00460231201779 111.635631077299 43.4179789578812 37.3846250670586 7.82194388473941 36.1194273886307 68.4571663175189 82.5613472965745 34.1378740503822 49.9374164369327
"847" 64.9732134378594 5.69341006465382 36.5552660213104 49.0164229265812 3.60525766657716 116.204579419909 43.1204748955115 60.1035745208593 17.2926837061853 29.8125381879705 52.6156570059717 95.5418854409478 35.4569704949454 37.5339885937014
"848" 65.3563645188556 10.7780973400742 44.9385653706325 61.9302805573876 6.11223144591141 112.663055877496 36.553611943237 41.9719540048381 7.24443778416996 34.7334322550321 60.7247160729257 91.3295391287056 32.8248499827208 38.4837887209969
"849" 64.6448819617059 10.0223035966019 49.9328174686796 52.91242902792 5.6489202613594 112.349780882063 30.1087485267307 45.020591397002 11.6186717436274 37.3752179319124 60.4724053623872 81.9374749190462 34.1498534464535 47.9428678646369
"850" 67.9790271133308 10.104953765564 43.2094671379487 52.3880589417728 2.51687886652293 118.911457771916 22.7204158975817 52.1114299476389 12.6738540117989 31.9830031157264 64.0930494368447 86.7279809707994 33.9818061824302 56.6119911111204
"851" 85.9464348955647 10.3418187624816 36.1147922750892 56.9369050062754 5.05486965643067 105.630195148102 33.6259826558411 38.6263581970811 14.6158311706987 34.6287147032096 60.8067479246783 86.9473696094802 38.6476164798325 51.133921826227
"852" 66.2823773593766 11.2961111499126 36.8251488364112 41.9241427239404 5.87868772783451 123.943980502427 33.3001745195065 53.2751286802284 14.1330768897661 37.9146161546403 67.4763741423641 91.9437530451669 47.4682928969799 42.3095432175407
"853" 64.3903416442766 11.1967581762046 37.0535334065324 56.1824038871311 5.62575668976784 108.500909523933 25.2147615781144 43.6146508815218 7.89472330871436 32.9837268010498 70.8304216925993 82.1127026494751 38.8632173209972 43.8833352119016
"854" 55.060241289118 13.2639832199712 38.3624744505934 52.9663499504885 4.99819413874918 109.19177956542 31.2277825019408 57.8931055041721 9.81263333173068 40.7299174479158 71.0013603671794 83.8821453095637 33.8677223318188 37.4280699353923
"855" 58.7793575886516 11.8269448460342 38.9604216958949 55.5295646539842 1.86251946926604 108.077152860834 29.1881632511584 52.4738165192587 11.8499191594729 40.9661749288046 88.1804093977822 88.0123701477736 39.8335448129671 46.19024571348
"856" 62.1560965527208 8.509696775617 39.8767745930204 55.688541354724 6.31529106133467 103.674202439215 17.1108974655274 54.9018104480832 16.148170024 31.9560583841404 55.0098741184383 81.0243127064052 26.5971368571156 36.4641330861699
"857" 65.6121168349299 12.3402856771171 39.6946559354247 55.9740356868383 4.8221208167223 115.389962787707 26.1382493504563 46.8622879134951 13.8197284109471 35.8294865458147 53.6805226059976 89.4076433534988 34.410115979467 35.2098535444835
"858" 67.0050280790748 11.998754095491 46.4568655909269 61.5385615482703 3.50668409416853 108.06145599819 27.1838789537799 36.5933042346072 9.86015587540112 29.4889643821428 67.7035367108244 77.1649042178536 39.5927253996947 45.1668737398126
"859" 61.2141815196455 11.7610674900286 48.3039850804042 47.826550733314 5.46988469556802 108.523763022352 26.8911937747837 38.6734700027308 14.3944126025667 33.5090521840134 80.8684680684586 93.9800415199634 37.159717983809 47.3002641253377
"860" 66.9629702132834 7.72272245001975 38.4968156889244 50.7305965435896 3.91894603423332 113.938223997997 19.4044856153743 63.154432415082 9.06274859330434 39.682996749227 50.8194230878463 87.8772238987501 34.6705430363398 36.2420315091173
"861" 69.1646177265139 7.5632259741628 43.076227926406 54.9311066940828 4.50190720009628 105.662633450923 34.115275611652 46.3542898370278 14.9962321343095 33.507652509324 59.6152555079536 76.3902334876723 36.005736786628 44.436758276588
"862" 79.2311301419953 13.5171395268626 36.078992291605 57.1961754250449 5.59181481615474 100.107749351894 25.0446933822676 39.7453925348529 14.8513084321292 40.5822074614889 80.499521115672 84.4194275084169 22.7362968484032 47.0439394743247
"863" 73.9381523509099 10.0655124232915 45.9284162654435 58.3881676373474 4.29879080222761 113.876154905634 26.8150554762802 43.8654940858929 11.021257636012 37.9044996877414 68.7774579874581 77.0224182038785 20.2429036083205 41.4771831748696
